prediction_date,target_date,symbol,model_type,predicted_price,actual_price,absolute_error,percentage_error,relative_error,accuracy
2025-07-23,2025-07-24,T,lstm_senti,27.31,27.920000076293945,0.6100000762939466,2.1848140208705793,-2.1848140208705793,97.81518597912942
2025-07-23,2025-07-24,META,lstm_senti,705.15,714.7999877929688,9.649987792968773,1.3500262951548552,-1.3500262951548552,98.64997370484514
2025-07-24,2025-07-25,AMZN,lstm,226.11,231.44000244140625,5.330002441406236,2.3029737232895315,-2.3029737232895315,97.69702627671047
2025-07-24,2025-07-25,AAPL,lstm,213.27,213.63754272460935,0.36754272460933635,0.17204032583501455,-0.17204032583501455,99.82795967416499
2025-07-24,2025-07-25,GOOGL,lstm,190.21,193.17999267578125,2.969992675781242,1.537422501493648,-1.537422501493648,98.46257749850635
2025-07-24,2025-07-25,005930.KS,lstm,66246.58,65900.0,346.58000000000175,0.5259180576631286,0.5259180576631286,99.47408194233687
2025-07-24,2025-07-25,2317.TW,lstm,164.99,174.5,9.509999999999991,5.44985673352435,-5.44985673352435,94.55014326647564
2025-07-24,2025-07-25,MSFT,lstm,499.98,512.866943359375,12.886943359374982,2.512726453953744,-2.512726453953744,97.48727354604625
2025-07-24,2025-07-25,JD,lstm,33.75,33.18000030517578,0.5699996948242188,1.7179014152549719,1.7179014152549719,98.28209858474503
2025-07-24,2025-07-25,BABA,lstm,121.83,120.02999877929688,1.8000012207031233,1.4996261259760946,1.4996261259760946,98.50037387402391
2025-07-24,2025-07-25,T,lstm,27.45,28.0,0.5500000000000007,1.9642857142857166,-1.9642857142857166,98.03571428571428
2025-07-24,2025-07-25,META,lstm,705.37,712.6799926757812,7.3099926757812455,1.0257047694485755,-1.0257047694485755,98.97429523055142
2025-07-24,2025-07-25,AMZN,lstm_senti,226.4,231.44000244140625,5.040002441406244,2.177671270411529,-2.177671270411529,97.82232872958848
2025-07-24,2025-07-25,AAPL,lstm_senti,213.04,213.63754272460935,0.5975427246093545,0.27969930611850385,-0.27969930611850385,99.7203006938815
2025-07-24,2025-07-25,GOOGL,lstm_senti,188.85,193.17999267578125,4.329992675781256,2.2414291541300497,-2.2414291541300497,97.75857084586995
2025-07-24,2025-07-25,005930.KS,lstm_senti,66746.61,65900.0,846.6100000000006,1.2846889226100162,1.2846889226100162,98.71531107738998
2025-07-24,2025-07-25,2317.TW,lstm_senti,165.47,174.5,9.030000000000001,5.174785100286534,-5.174785100286534,94.82521489971347
2025-07-24,2025-07-25,MSFT,lstm_senti,507.87,512.866943359375,4.9969433593749955,0.9743157409686178,-0.9743157409686178,99.02568425903138
2025-07-24,2025-07-25,JD,lstm_senti,33.82,33.18000030517578,0.639999694824219,1.9288718774495757,1.9288718774495757,98.07112812255042
2025-07-24,2025-07-25,BABA,lstm_senti,121.42,120.02999877929688,1.3900012207031267,1.158044851153392,1.158044851153392,98.84195514884661
2025-07-24,2025-07-25,T,lstm_senti,27.53,28.0,0.46999999999999886,1.6785714285714244,-1.6785714285714244,98.32142857142857
2025-07-24,2025-07-25,META,lstm_senti,707.78,712.6799926757812,4.899992675781277,0.6875445818794615,-0.6875445818794615,99.31245541812054
2025-07-25,2025-07-26,AMZN,lstm,227.75,232.7899932861328,5.0399932861328125,2.1650386320248427,-2.1650386320248427,97.83496136797515
2025-07-25,2025-07-26,AAPL,lstm,213.47,213.80735778808597,0.33735778808596706,0.157785864610112,-0.157785864610112,99.8422141353899
2025-07-25,2025-07-26,GOOGL,lstm,190.94,192.5800018310547,1.6400018310546898,0.8515950853990644,-0.8515950853990644,99.14840491460093
2025-07-25,2025-07-26,005930.KS,lstm,65987.0,70400.0,4413.0,6.268465909090909,-6.268465909090909,93.7315340909091
2025-07-25,2025-07-26,2317.TW,lstm,173.03,176.0,2.969999999999999,1.6874999999999993,-1.6874999999999993,98.3125
2025-07-25,2025-07-26,MSFT,lstm,500.66,511.6588745117188,10.998874511718782,2.1496499053622626,-2.1496499053622626,97.85035009463773
2025-07-25,2025-07-26,JD,lstm,33.43,33.220001220703125,0.20999877929687472,0.6321456098141286,0.6321456098141286,99.36785439018587
2025-07-25,2025-07-26,BABA,lstm,121.63,122.1500015258789,0.5200015258789108,0.4257073429252004,-0.4257073429252004,99.57429265707479
2025-07-25,2025-07-26,T,lstm,27.64,27.600000381469727,0.039999618530274006,0.14492615209211815,0.14492615209211815,99.85507384790789
2025-07-25,2025-07-26,META,lstm,708.24,717.6300048828125,9.390004882812491,1.3084743975199113,-1.3084743975199113,98.69152560248008
2025-07-25,2025-07-26,AMZN,lstm_senti,228.27,232.7899932861328,4.519993286132802,1.941661332743402,-1.941661332743402,98.05833866725659
2025-07-25,2025-07-26,AAPL,lstm_senti,213.14,213.80735778808597,0.6673577880859796,0.31213041262472724,-0.31213041262472724,99.68786958737527
2025-07-25,2025-07-26,GOOGL,lstm_senti,189.46,192.5800018310547,3.1200018310546795,1.6201068654012032,-1.6201068654012032,98.3798931345988
2025-07-25,2025-07-26,005930.KS,lstm_senti,66367.11,70400.0,4032.8899999999994,5.728536931818181,-5.728536931818181,94.27146306818182
2025-07-25,2025-07-26,2317.TW,lstm_senti,172.5,176.0,3.5,1.9886363636363635,-1.9886363636363635,98.01136363636364
2025-07-25,2025-07-26,MSFT,lstm_senti,508.11,511.6588745117188,3.548874511718793,0.6936016726193833,-0.6936016726193833,99.30639832738062
2025-07-25,2025-07-26,JD,lstm_senti,33.48,33.220001220703125,0.2599987792968719,0.7826573441991247,0.7826573441991247,99.21734265580088
2025-07-25,2025-07-26,BABA,lstm_senti,121.11,122.1500015258789,1.0400015258789068,0.8514134366658771,-0.8514134366658771,99.14858656333412
2025-07-25,2025-07-26,T,lstm_senti,27.74,27.600000381469727,0.13999961853027187,0.507244987664079,0.507244987664079,99.49275501233592
2025-07-25,2025-07-26,META,lstm_senti,710.68,717.6300048828125,6.95000488281255,0.968466317674032,-0.968466317674032,99.03153368232597
2025-07-26,2025-07-27,AMZN,lstm,228.78,232.7899932861328,4.009993286132811,1.7225797507558434,-1.7225797507558434,98.27742024924416
2025-07-26,2025-07-27,AAPL,lstm,213.41,213.80735778808597,0.39735778808596933,0.1858485097036784,-0.1858485097036784,99.81415149029633
2025-07-26,2025-07-27,GOOGL,lstm,191.8,192.5800018310547,0.7800018310546761,0.4050274294518654,-0.4050274294518654,99.59497257054814
2025-07-26,2025-07-27,005930.KS,lstm,65868.44,70400.0,4531.559999999998,6.436874999999996,-6.436874999999996,93.563125
2025-07-26,2025-07-27,2317.TW,lstm,174.27,176.0,1.7299999999999898,0.9829545454545396,-0.9829545454545396,99.01704545454547
2025-07-26,2025-07-27,MSFT,lstm,501.65,511.6588745117188,10.00887451171883,1.9561616167159026,-1.9561616167159026,98.0438383832841
2025-07-26,2025-07-27,JD,lstm,33.12,33.220001220703125,0.10000122070312756,0.3010271433729073,-0.3010271433729073,99.6989728566271
2025-07-26,2025-07-27,BABA,lstm,120.6,122.1500015258789,1.550001525878912,1.268932874757702,-1.268932874757702,98.7310671252423
2025-07-26,2025-07-27,T,lstm,27.75,27.600000381469727,0.14999961853027344,0.5434768712212815,0.5434768712212815,99.45652312877871
2025-07-26,2025-07-27,META,lstm,709.13,717.6300048828125,8.500004882812505,1.1844550569203887,-1.1844550569203887,98.81554494307962
2025-07-26,2025-07-27,AMZN,lstm_senti,229.19,232.7899932861328,3.5999932861328148,1.5464553417070204,-1.5464553417070204,98.45354465829298
2025-07-26,2025-07-27,AAPL,lstm_senti,213.08,213.80735778808597,0.7273577880859534,0.34019305771828035,-0.34019305771828035,99.65980694228172
2025-07-26,2025-07-27,GOOGL,lstm_senti,190.35,192.5800018310547,2.230001831054693,1.1579612679674884,-1.1579612679674884,98.8420387320325
2025-07-26,2025-07-27,005930.KS,lstm_senti,66194.46,70400.0,4205.539999999994,5.9737784090909,-5.9737784090909,94.0262215909091
2025-07-26,2025-07-27,2317.TW,lstm_senti,176.52,176.0,0.5200000000000102,0.29545454545455124,0.29545454545455124,99.70454545454545
2025-07-26,2025-07-27,MSFT,lstm_senti,509.32,511.6588745117188,2.3388745117188137,0.4571159864960468,-0.4571159864960468,99.54288401350395
2025-07-26,2025-07-27,JD,lstm_senti,33.17,33.220001220703125,0.050001220703123295,0.15051540898788981,-0.15051540898788981,99.84948459101211
2025-07-26,2025-07-27,BABA,lstm_senti,120.06,122.1500015258789,2.090001525878904,1.7110122797960938,-1.7110122797960938,98.2889877202039
2025-07-26,2025-07-27,T,lstm_senti,27.88,27.600000381469727,0.27999961853027244,1.014491357464837,1.014491357464837,98.98550864253517
2025-07-26,2025-07-27,META,lstm_senti,712.16,717.6300048828125,5.470004882812532,0.7622319085871796,-0.7622319085871796,99.23776809141282
2025-07-27,2025-07-28,AMZN,lstm,228.78,232.7899932861328,4.009993286132811,1.7225797507558434,-1.7225797507558434,98.27742024924416
2025-07-27,2025-07-28,AAPL,lstm,213.41,213.80735778808597,0.39735778808596933,0.1858485097036784,-0.1858485097036784,99.81415149029633
2025-07-27,2025-07-28,GOOGL,lstm,191.8,192.5800018310547,0.7800018310546761,0.4050274294518654,-0.4050274294518654,99.59497257054814
2025-07-27,2025-07-28,005930.KS,lstm,65868.44,70400.0,4531.559999999998,6.436874999999996,-6.436874999999996,93.563125
2025-07-27,2025-07-28,2317.TW,lstm,174.27,176.0,1.7299999999999898,0.9829545454545396,-0.9829545454545396,99.01704545454547
2025-07-27,2025-07-28,MSFT,lstm,501.65,511.6588745117188,10.00887451171883,1.9561616167159026,-1.9561616167159026,98.0438383832841
2025-07-27,2025-07-28,JD,lstm,33.12,33.220001220703125,0.10000122070312756,0.3010271433729073,-0.3010271433729073,99.6989728566271
2025-07-27,2025-07-28,BABA,lstm,120.6,122.1500015258789,1.550001525878912,1.268932874757702,-1.268932874757702,98.7310671252423
2025-07-27,2025-07-28,T,lstm,27.75,27.600000381469727,0.14999961853027344,0.5434768712212815,0.5434768712212815,99.45652312877871
2025-07-27,2025-07-28,META,lstm,709.13,717.6300048828125,8.500004882812505,1.1844550569203887,-1.1844550569203887,98.81554494307962
2025-07-27,2025-07-28,AMZN,lstm_senti,229.19,232.7899932861328,3.5999932861328148,1.5464553417070204,-1.5464553417070204,98.45354465829298
2025-07-27,2025-07-28,AAPL,lstm_senti,213.08,213.80735778808597,0.7273577880859534,0.34019305771828035,-0.34019305771828035,99.65980694228172
2025-07-27,2025-07-28,GOOGL,lstm_senti,190.35,192.5800018310547,2.230001831054693,1.1579612679674884,-1.1579612679674884,98.8420387320325
2025-07-27,2025-07-28,005930.KS,lstm_senti,66194.46,70400.0,4205.539999999994,5.9737784090909,-5.9737784090909,94.0262215909091
2025-07-27,2025-07-28,2317.TW,lstm_senti,176.52,176.0,0.5200000000000102,0.29545454545455124,0.29545454545455124,99.70454545454545
2025-07-27,2025-07-28,MSFT,lstm_senti,509.32,511.6588745117188,2.3388745117188137,0.4571159864960468,-0.4571159864960468,99.54288401350395
2025-07-27,2025-07-28,JD,lstm_senti,33.17,33.220001220703125,0.050001220703123295,0.15051540898788981,-0.15051540898788981,99.84948459101211
2025-07-27,2025-07-28,BABA,lstm_senti,120.06,122.1500015258789,2.090001525878904,1.7110122797960938,-1.7110122797960938,98.2889877202039
2025-07-27,2025-07-28,T,lstm_senti,27.88,27.600000381469727,0.27999961853027244,1.014491357464837,1.014491357464837,98.98550864253517
2025-07-27,2025-07-28,META,lstm_senti,712.16,717.6300048828125,5.470004882812532,0.7622319085871796,-0.7622319085871796,99.23776809141282
2025-07-28,2025-07-29,AMZN,lstm,228.78,231.00999450683597,2.229994506835965,0.9653238214201921,-0.9653238214201921,99.0346761785798
2025-07-28,2025-07-29,AAPL,lstm,213.41,211.03050231933597,2.3794976806640307,1.1275610181997875,1.1275610181997875,98.87243898180022
2025-07-28,2025-07-29,GOOGL,lstm,191.8,195.75,3.9499999999999886,2.017879948914426,-2.017879948914426,97.98212005108557
2025-07-28,2025-07-29,005930.KS,lstm,65868.46,70600.0,4731.539999999994,6.701898016997158,-6.701898016997158,93.29810198300284
2025-07-28,2025-07-29,2317.TW,lstm,174.27,171.5,2.7700000000000102,1.6151603498542333,1.6151603498542333,98.38483965014576
2025-07-28,2025-07-29,MSFT,lstm,501.65,511.728759765625,10.078759765625023,1.9695511681307805,-1.9695511681307805,98.03044883186922
2025-07-28,2025-07-29,JD,lstm,33.12,32.220001220703125,0.8999987792968724,2.793292194907099,2.793292194907099,97.2067078050929
2025-07-28,2025-07-29,BABA,lstm,120.6,119.36000061035156,1.2399993896484318,1.038873477972228,1.038873477972228,98.96112652202777
2025-07-28,2025-07-29,T,lstm,27.75,27.40999984741211,0.3400001525878906,1.2404237668027256,1.2404237668027256,98.75957623319728
2025-07-28,2025-07-29,META,lstm,709.13,700.0,9.129999999999995,1.3042857142857136,1.3042857142857136,98.69571428571429
2025-07-28,2025-07-29,AMZN,lstm_senti,229.19,231.00999450683597,1.8199945068359682,0.7878423228922727,-0.7878423228922727,99.21215767710773
2025-07-28,2025-07-29,AAPL,lstm_senti,213.08,211.03050231933597,2.0494976806640466,0.9711855196945426,0.9711855196945426,99.02881448030546
2025-07-28,2025-07-29,GOOGL,lstm_senti,190.35,195.75,5.400000000000006,2.7586206896551753,-2.7586206896551753,97.24137931034483
2025-07-28,2025-07-29,005930.KS,lstm_senti,66194.46,70600.0,4405.539999999994,6.240141643059481,-6.240141643059481,93.75985835694053
2025-07-28,2025-07-29,2317.TW,lstm_senti,176.52,171.5,5.02000000000001,2.9271137026239127,2.9271137026239127,97.07288629737609
2025-07-28,2025-07-29,MSFT,lstm_senti,509.32,511.728759765625,2.408759765625007,0.47071025805315964,-0.47071025805315964,99.52928974194684
2025-07-28,2025-07-29,JD,lstm_senti,33.17,32.220001220703125,0.9499987792968767,2.9484753051047377,2.9484753051047377,97.05152469489526
2025-07-28,2025-07-29,BABA,lstm_senti,120.06,119.36000061035156,0.6999993896484398,0.586460611652956,0.586460611652956,99.41353938834705
2025-07-28,2025-07-29,T,lstm_senti,27.88,27.40999984741211,0.47000015258788963,1.7147032294940503,1.7147032294940503,98.28529677050595
2025-07-28,2025-07-29,META,lstm_senti,712.16,700.0,12.159999999999968,1.7371428571428527,1.7371428571428527,98.26285714285714
2025-07-29,2025-07-30,AMZN,lstm,229.76,230.19000244140625,0.4300024414062591,0.18680326549616946,-0.18680326549616946,99.81319673450383
2025-07-29,2025-07-30,AAPL,lstm,213.34,208.81301879882807,4.526981201171935,2.167959271511352,2.167959271511352,97.83204072848865
2025-07-29,2025-07-30,GOOGL,lstm,192.05,196.52999877929688,4.479998779296864,2.2795495889296276,-2.2795495889296276,97.72045041107037
2025-07-29,2025-07-30,005930.KS,lstm,68472.7,72600.0,4127.300000000003,5.6849862258953205,-5.6849862258953205,94.31501377410468
2025-07-29,2025-07-30,2317.TW,lstm,174.67,171.5,3.1699999999999875,1.8483965014577188,1.8483965014577188,98.15160349854229
2025-07-29,2025-07-30,MSFT,lstm,502.4,512.3976440429688,9.997644042968773,1.951149494772148,-1.951149494772148,98.04885050522785
2025-07-29,2025-07-30,JD,lstm,33.08,31.75,1.3299999999999983,4.188976377952751,4.188976377952751,95.81102362204724
2025-07-29,2025-07-30,BABA,lstm,121.4,117.37999725341795,4.020002746582051,3.424776657562065,3.424776657562065,96.57522334243794
2025-07-29,2025-07-30,T,lstm,27.54,27.5,0.03999999999999915,0.14545454545454234,0.14545454545454234,99.85454545454546
2025-07-29,2025-07-30,META,lstm,711.01,695.2100219726562,15.799978027343741,2.272691349084893,2.272691349084893,97.7273086509151
2025-07-29,2025-07-30,AMZN,lstm_senti,230.11,230.19000244140625,0.08000244140623636,0.03475495918924654,-0.03475495918924654,99.96524504081076
2025-07-29,2025-07-30,AAPL,lstm_senti,213.08,208.81301879882807,4.266981201171944,2.043445962190118,2.043445962190118,97.95655403780988
2025-07-29,2025-07-30,GOOGL,lstm_senti,190.58,196.52999877929688,5.9499987792968625,3.0275270016048337,-3.0275270016048337,96.97247299839516
2025-07-29,2025-07-30,005930.KS,lstm_senti,68259.68,72600.0,4340.320000000007,5.978402203856759,-5.978402203856759,94.02159779614324
2025-07-29,2025-07-30,2317.TW,lstm_senti,177.51,171.5,6.009999999999991,3.5043731778425604,3.5043731778425604,96.49562682215743
2025-07-29,2025-07-30,MSFT,lstm_senti,510.37,512.3976440429688,2.0276440429687455,0.3957168942015492,-0.3957168942015492,99.60428310579844
2025-07-29,2025-07-30,JD,lstm_senti,33.15,31.75,1.3999999999999986,4.4094488188976335,4.4094488188976335,95.59055118110237
2025-07-29,2025-07-30,BABA,lstm_senti,120.99,117.37999725341795,3.6100027465820403,3.075483754517571,3.075483754517571,96.92451624548242
2025-07-29,2025-07-30,T,lstm_senti,27.8,27.5,0.3000000000000007,1.0909090909090935,1.0909090909090935,98.9090909090909
2025-07-29,2025-07-30,META,lstm_senti,714.35,695.2100219726562,19.139978027343773,2.753121707456711,2.753121707456711,97.24687829254329
2025-07-30,2025-07-31,AMZN,lstm,229.68,234.1100006103516,4.430000610351584,1.8922731189620543,-1.8922731189620543,98.10772688103795
2025-07-30,2025-07-31,AAPL,lstm,212.21,207.33470153808597,4.875298461914042,2.3514146092030246,2.3514146092030246,97.64858539079698
2025-07-30,2025-07-31,GOOGL,lstm,193.59,191.8999938964844,1.6900061035156,0.8806702226510914,0.8806702226510914,99.11932977734891
2025-07-30,2025-07-31,005930.KS,lstm,70042.62,71400.0,1357.3800000000047,1.9010924369747964,-1.9010924369747964,98.09890756302521
2025-07-30,2025-07-31,2317.TW,lstm,170.86,178.0,7.139999999999986,4.011235955056172,-4.011235955056172,95.98876404494382
2025-07-30,2025-07-31,MSFT,lstm,503.12,532.6243896484375,29.504389648437495,5.539436462515747,-5.539436462515747,94.46056353748425
2025-07-30,2025-07-31,JD,lstm,32.34,31.489999771118164,0.8500002288818393,2.699270355858936,2.699270355858936,97.30072964414106
2025-07-30,2025-07-31,BABA,lstm,120.4,120.62999725341795,0.22999725341794885,0.19066339936556043,-0.19066339936556043,99.80933660063444
2025-07-30,2025-07-31,T,lstm,27.29,27.40999984741211,0.11999984741211023,0.43779587041274615,-0.43779587041274615,99.56220412958726
2025-07-30,2025-07-31,META,lstm,705.48,773.4400024414062,67.96000244140623,8.786719361151055,-8.786719361151055,91.21328063884894
2025-07-30,2025-07-31,AMZN,lstm_senti,229.77,234.1100006103516,4.340000610351581,1.853829652315878,-1.853829652315878,98.14617034768412
2025-07-30,2025-07-31,AAPL,lstm_senti,211.84,207.33470153808597,4.5052984619140375,2.1729591952008307,2.1729591952008307,97.82704080479917
2025-07-30,2025-07-31,GOOGL,lstm_senti,192.25,191.8999938964844,0.3500061035155966,0.1823898460905624,0.1823898460905624,99.81761015390944
2025-07-30,2025-07-31,005930.KS,lstm_senti,70094.84,71400.0,1305.1600000000035,1.8279551820728341,-1.8279551820728341,98.17204481792717
2025-07-30,2025-07-31,2317.TW,lstm_senti,173.73,178.0,4.27000000000001,2.3988764044943878,-2.3988764044943878,97.60112359550561
2025-07-30,2025-07-31,MSFT,lstm_senti,511.22,532.6243896484375,21.404389648437473,4.0186649474624305,-4.0186649474624305,95.98133505253757
2025-07-30,2025-07-31,JD,lstm_senti,32.39,31.489999771118164,0.9000002288818365,2.8580509222718193,2.8580509222718193,97.14194907772819
2025-07-30,2025-07-31,BABA,lstm_senti,119.87,120.62999725341795,0.75999725341795,0.6300234358965934,-0.6300234358965934,99.36997656410341
2025-07-30,2025-07-31,T,lstm_senti,27.6,27.40999984741211,0.19000015258789205,0.6931782329281214,0.6931782329281214,99.30682176707188
2025-07-30,2025-07-31,META,lstm_senti,710.38,773.4400024414062,63.060002441406255,8.15318605739991,-8.15318605739991,91.8468139426001
2025-07-31,2025-08-01,AMZN,lstm,229.06,214.75,14.310000000000002,6.6635622817229345,6.6635622817229345,93.33643771827707
2025-07-31,2025-08-01,AAPL,lstm,210.36,202.1505889892578,8.209411010742201,4.061037393850208,4.061037393850208,95.93896260614979
2025-07-31,2025-08-01,GOOGL,lstm,195.1,189.1300048828125,5.969995117187494,3.1565563173789286,3.1565563173789286,96.84344368262107
2025-07-31,2025-08-01,005930.KS,lstm,71663.32,68900.0,2763.320000000007,4.010624092888254,4.010624092888254,95.98937590711175
2025-07-31,2025-08-01,2317.TW,lstm,170.4,180.0,9.599999999999994,5.33333333333333,-5.33333333333333,94.66666666666667
2025-07-31,2025-08-01,MSFT,lstm,503.81,523.2498168945312,19.439816894531248,3.7152075866754926,-3.7152075866754926,96.28479241332451
2025-07-31,2025-08-01,JD,lstm,31.8,30.90999984741211,0.8900001525878913,2.8793275864813865,2.8793275864813865,97.12067241351862
2025-07-31,2025-08-01,BABA,lstm,118.44,117.06999969482422,1.370000305175779,1.170240291062671,1.170240291062671,98.82975970893733
2025-07-31,2025-08-01,T,lstm,27.25,27.75,0.5,1.8018018018018018,-1.8018018018018018,98.1981981981982
2025-07-31,2025-08-01,META,lstm,698.27,750.010009765625,51.74000976562502,6.898575897912823,-6.898575897912823,93.10142410208718
2025-07-31,2025-08-01,AMZN,lstm_senti,228.98,214.75,14.22999999999999,6.626309662398134,6.626309662398134,93.37369033760187
2025-07-31,2025-08-01,AAPL,lstm_senti,209.91,202.1505889892578,7.759411010742184,3.838431067422967,3.838431067422967,96.16156893257703
2025-07-31,2025-08-01,GOOGL,lstm_senti,193.74,189.1300048828125,4.609995117187509,2.4374742231112,2.4374742231112,97.5625257768888
2025-07-31,2025-08-01,005930.KS,lstm_senti,71902.7,68900.0,3002.699999999997,4.358055152394771,4.358055152394771,95.64194484760523
2025-07-31,2025-08-01,2317.TW,lstm_senti,171.46,180.0,8.539999999999992,4.74444444444444,-4.74444444444444,95.25555555555556
2025-07-31,2025-08-01,MSFT,lstm_senti,511.95,523.2498168945312,11.299816894531261,2.1595453127141577,-2.1595453127141577,97.84045468728584
2025-07-31,2025-08-01,JD,lstm_senti,31.84,30.90999984741211,0.9300001525878905,3.008735545709662,3.008735545709662,96.99126445429033
2025-07-31,2025-08-01,BABA,lstm_senti,117.92,117.06999969482422,0.850000305175783,0.7260615933984343,0.7260615933984343,99.27393840660156
2025-07-31,2025-08-01,T,lstm_senti,27.47,27.75,0.28000000000000114,1.0090090090090131,-1.0090090090090131,98.99099099099098
2025-07-31,2025-08-01,META,lstm_senti,704.37,750.010009765625,45.640009765624995,6.0852534194693355,-6.0852534194693355,93.91474658053066
2025-08-01,2025-08-02,AMZN,lstm,229.9,211.6499938964844,18.250006103515602,8.622729331351398,8.622729331351398,91.3772706686486
2025-08-01,2025-08-02,AAPL,lstm,208.46,203.11949157714844,5.3405084228515705,2.6292446782849246,2.6292446782849246,97.37075532171508
2025-08-01,2025-08-02,GOOGL,lstm,193.65,195.0399932861328,1.3899932861328068,0.7126709054453368,-0.7126709054453368,99.28732909455466
2025-08-01,2025-08-02,005930.KS,lstm,71529.48,69700.0,1829.479999999996,2.624791965566709,2.624791965566709,97.37520803443329
2025-08-01,2025-08-02,2317.TW,lstm,176.78,180.0,3.219999999999999,1.788888888888888,-1.788888888888888,98.21111111111111
2025-08-01,2025-08-02,MSFT,lstm,507.23,534.7609252929688,27.530925292968732,5.148267943826658,-5.148267943826658,94.85173205617335
2025-08-01,2025-08-02,JD,lstm,31.48,31.6200008392334,0.140000839233398,0.44276039063126166,-0.44276039063126166,99.55723960936874
2025-08-01,2025-08-02,BABA,lstm,119.53,117.5,2.030000000000001,1.727659574468086,1.727659574468086,98.27234042553191
2025-08-01,2025-08-02,T,lstm,27.26,27.68000030517578,0.4200003051757797,1.5173421262471785,-1.5173421262471785,98.48265787375283
2025-08-01,2025-08-02,META,lstm,724.59,776.3699951171875,51.77999511718747,6.669499780110854,-6.669499780110854,93.33050021988915
2025-08-01,2025-08-02,AMZN,lstm_senti,230.2,211.6499938964844,18.550006103515585,8.764472779804654,8.764472779804654,91.23552722019535
2025-08-01,2025-08-02,AAPL,lstm_senti,208.05,203.11949157714844,4.930508422851574,2.4273930505477255,2.4273930505477255,97.57260694945228
2025-08-01,2025-08-02,GOOGL,lstm_senti,191.94,195.0399932861328,3.0999932861328148,1.5894141677830038,-1.5894141677830038,98.410585832217
2025-08-01,2025-08-02,005930.KS,lstm_senti,72176.12,69700.0,2476.1199999999953,3.5525394548063063,3.5525394548063063,96.44746054519369
2025-08-01,2025-08-02,2317.TW,lstm_senti,176.08,180.0,3.9199999999999875,2.177777777777771,-2.177777777777771,97.82222222222222
2025-08-01,2025-08-02,MSFT,lstm_senti,517.35,534.7609252929688,17.410925292968727,3.2558334892232734,-3.2558334892232734,96.74416651077672
2025-08-01,2025-08-02,JD,lstm_senti,31.55,31.6200008392334,0.07000083923339773,0.2213815223766289,-0.2213815223766289,99.77861847762337
2025-08-01,2025-08-02,BABA,lstm_senti,119.23,117.5,1.730000000000004,1.4723404255319184,1.4723404255319184,98.52765957446807
2025-08-01,2025-08-02,T,lstm_senti,27.39,27.68000030517578,0.2900003051757807,1.047688952234421,-1.047688952234421,98.95231104776558
2025-08-01,2025-08-02,META,lstm_senti,725.23,776.3699951171875,51.13999511718748,6.587064858098782,-6.587064858098782,93.41293514190122
2025-08-02,2025-08-03,AMZN,lstm,223.97,211.6499938964844,12.320006103515595,5.820933833591873,5.820933833591873,94.17906616640812
2025-08-02,2025-08-03,AAPL,lstm,205.27,203.11949157714844,2.1505084228515727,1.0587405502808531,1.0587405502808531,98.94125944971914
2025-08-02,2025-08-03,GOOGL,lstm,190.87,195.0399932861328,4.169993286132808,2.138019600941655,-2.138019600941655,97.86198039905834
2025-08-02,2025-08-03,005930.KS,lstm,69721.15,69700.0,21.14999999999418,0.030344332855084904,0.030344332855084904,99.96965566714492
2025-08-02,2025-08-03,2317.TW,lstm,180.95,180.0,0.9499999999999886,0.5277777777777715,0.5277777777777715,99.47222222222223
2025-08-02,2025-08-03,MSFT,lstm,508.68,534.7609252929688,26.080925292968743,4.877118738374594,-4.877118738374594,95.12288126162541
2025-08-02,2025-08-03,JD,lstm,30.99,31.6200008392334,0.6300008392334,1.9924124684136912,-1.9924124684136912,98.00758753158631
2025-08-02,2025-08-03,BABA,lstm,118.4,117.5,0.9000000000000057,0.7659574468085154,0.7659574468085154,99.23404255319149
2025-08-02,2025-08-03,T,lstm,27.46,27.68000030517578,0.2200003051757804,0.7947987816121641,-0.7947987816121641,99.20520121838784
2025-08-02,2025-08-03,META,lstm,739.93,776.3699951171875,36.43999511718755,4.693637743133954,-4.693637743133954,95.30636225686605
2025-08-02,2025-08-03,AMZN,lstm_senti,222.73,211.6499938964844,11.080006103515586,5.235060913318377,5.235060913318377,94.76493908668162
2025-08-02,2025-08-03,AAPL,lstm_senti,204.72,203.11949157714844,1.6005084228515614,0.7879639764870421,0.7879639764870421,99.21203602351295
2025-08-02,2025-08-03,GOOGL,lstm_senti,189.0,195.0399932861328,6.0399932861328125,3.096797320574073,-3.096797320574073,96.90320267942593
2025-08-02,2025-08-03,005930.KS,lstm_senti,70654.68,69700.0,954.679999999993,1.3696987087517833,1.3696987087517833,98.63030129124822
2025-08-02,2025-08-03,2317.TW,lstm_senti,182.04,180.0,2.039999999999992,1.1333333333333289,1.1333333333333289,98.86666666666667
2025-08-02,2025-08-03,MSFT,lstm_senti,520.7,534.7609252929688,14.060925292968705,2.6293853249029793,-2.6293853249029793,97.37061467509702
2025-08-02,2025-08-03,JD,lstm_senti,31.06,31.6200008392334,0.5600008392333997,1.771033600159058,-1.771033600159058,98.22896639984094
2025-08-02,2025-08-03,BABA,lstm_senti,117.97,117.5,0.46999999999999886,0.3999999999999991,0.3999999999999991,99.6
2025-08-02,2025-08-03,T,lstm_senti,27.49,27.68000030517578,0.1900003051757828,0.6864172799169203,-0.6864172799169203,99.31358272008308
